error10.wav,"Ошибка 10. Убедись, что фильтр очищен или почисть его, а не то харю начищу"
error11.wav,"Ошибка 11. Обнаружено сильное магнитное поле. АХЕРЕТЬ!!! Перемести робот пылесос подальше от магнитной стены и попробуй снова, а не то я с ума сойду и за себя не отвечаю"
error12.wav,"Ошибка 12. Батарея разряжена. Заряди устройство, кабанчиком метнулся, быстренько"
error13.wav,"Ошибка 13. Не удаётся зарядиться. Убедись, что зарядные контакты очищены, а не то харю начищу"
error14.wav,"Ошибка 14. Батарея неисправна, всё, приехали"
error15.wav,"Ошибка 15. Протри датчик стены, а не то харю начищу"
error16.wav,"Ошибка 16. Помести меня на плоскую горизонтальную поверхность, а не то харю начищу"
error17.wav,"Ошибка 17. Боковая щётка неисправна. Слышь, ребутни меня, а не то харю начищу"
error18.wav,"Ошибка 18. Неисправность всасывающего вентилятора. Слышь, ребутни меня, а не то харю начищу"
error19.wav,"Ошибка 19. Нет тока на зарядном устройстве. Проверьте подключение, ублюдок"
error21.wav,"Ошибка 21. Убедись, что верхняя крышка лидара не закреплена, а не то харю начищу"
error22.wav,"Ошибка 22. Протри передний датчик на бампере, а не то харю начищу"
error23.wav,"Ошибка 23. Протри чёрное стекло на док-станции, а не то харю начищу"
error24.wav,"Ошибка 24, Обнаружена запретная зона или виртуальная стена. Забери меня отсюда, а не то харю начищу"
findme.wav,"Эй, чишбан, я здесь, ахахахахахахаххахахаахахахахахахах"
finish.wav,"Короче, уборку закончил, набью морду тебе завтра, сегодня очень устал, всё давай короче на связи, лох"
goto.wav,"Ага, дую туда, потом сюда, ага, потом ты идешь нахер"
goto_complete.wav,"Ну всё, приехали"
goto_failed.wav,"Не могу туда доехать, сори, сам дуй туда"
home.wav,"Еду на базу - не попадайся мне на глаза, иначе раскрошу твои конечности и сделаю из них шашлычок, высер"
map_restore.wav,"Карта перезагружена, милорд!"
no_power.wav,"Так, всё, силы на исходе, дую на базу"
no_power_charging.wav,"Слышь, мне этого мало, я тут еще посижу"
no_spot_on_dock.wav,"Поместите меня туда, куда хошь"
pause.wav,"Так, я на паузу, могу пока анекдот рассказать, что ты не скучал - ты лох, вот и весь анекдот, ахахахахахахахахахахахахахахахахахахахах"
positioning.wav,"Расплогаюсь поудобнее, кек-пек-чебурек"
power_off.wav,"Всё, я выключаюсь, с меня хватит, идите нахер, я ухожу в мир иной электрический"
power_off_rejected.wav,"Ну отодвинь, ёмаё, меня от базы, чтобы всё включить"
power_resume_clean.wav,"Ну всё, я зарядился силой земли, вытащил огурец, иду в поисках твоей жопы. Ну и хату почищу заодно"
relocate_failed.wav,"Так, я потерялся, найду вас всех порешаю"
remote.wav,"Большой брат управляет мной, всё, я тикаю"
remote_complete.wav,"Большой брат больше не управляет мной, всё, я я снова с вами, ублюдки"
restart_backtodock_ignore_forbidden_zone.wav,"Позиционирование не удалось. Виртуальная стена ... блаблабла, я знаю всё равно, что тебе похер"
restart_clean.wav,"Позиционирование не удалось. Начался новый сеанс уборки ... блаблабла, я знаю всё равно, что тебе похер"
restart_clean_fromdock.wav,"Позиционирование не удалось. Начался новый сеанс уборки и перестройки карты ... блаблабла, я знаю всё равно, что тебе похер"
restart_clean_ignore_forbidden_zone.wav,"Позиционирование не удалось. Виртуальная стена ... блаблабла, я знаю всё равно, что тебе похер"
restart_clean_nodock.wav,"Позиционирование не удалось. Нет док-станции ... блаблабла, я знаю всё равно, что тебе похер"
restart_spot_ignore_forbidden_zone.wav,"Позиционирование не удалось. Виртуальная стена ... блаблабла, я знаю всё равно, что тебе похер"
resume_backtodock.wav,"Позиционирование не удалось. Какая-то херь, мне лень дальше переводить эту чушь ... блаблабла, я знаю всё равно, что тебе похер"
resume_clean.wav,"Продолжаю чистить хату, бандиты, а чистить вам всем рожи буду после, так что пока умойтесь, чтоб я не испачкался, ага, спасибо, ублюдки"
resume_home.wav,"Вечер в хату, иду на базу, иномарки для понтов, тазы для пацанов"
resume_room.wav,"Продолжаю чистить комнату, бандиты, а чистить вам всем рожи буду после, так что пока умойтесь, чтоб я не испачкался, ага, спасибо, ублюдки"
resume_spot.wav,"Что-то там какая-то очередная беда с картой, начну с этой точки, мразь"
resume_zone.wav,"Продолжаю чистить хату, бандиты, а чистить вам всем рожи буду после, так что пока умойтесь, чтоб я не испачкался, ага, спасибо, ублюдки"
return_no.wav,"Не могу вернуться на базу, говномесы, помогите, иначе вашей жопе хана"
return_yes.wav,"Не могу найти базу, слышь, кожа да кости да мешок с говном на палочке"
room.wav,"Начал драить эту комнатушку, во делааа, мрази"
room_complete.wav,"Отодраил комнатушку, небинарные вы мои ублюдочки"
room_failed.wav,"Не шмог почистить эту комнату, дальше сами как-нибудь без меня справитесь"
room_partialdone.wav,"Слышь, мрази, ну я закончил, но в некоторые места хер залезет даже моя тончайшая жопа, так что там драить дальше будете вы, толстожопые кожаные педики"
saving_map.wav,"Сохраняю карту своих закладочек, хехехе"
spot.wav,"Начал точку зачищать, а потом твою рожу зачищу"
start.wav,"Начинаю чистить хату, бандиты, а потом чистить вам всем рожи"
stop_spot.wav,"Закончил точку зачищать, надеюсь, ты помыл свою рожу, чтоб я кулаками не испачкался"
stop.wav,"Хоу хоу земляне. Я подтер тут всё за вами, не слышу аплодисментов, говнюки"
stop_clean.wav,"Закончил чистить тебе морду и хату. Ахахахахаха, шучу, хату не закончил"
stop_goto.wav,"Я с этого места дальше не сдвинусь даже под угрозой отправки меня обратно в солнечный Китай к нашему мудрому правителю Си Дзинь Пину"
stop_room.wav,"Закончил с этой комнатухой. Как вы тут вообще все помещаетесь, мешочки с говном и кожей?"
stop_scheduled_clean.wav,"Позицинирование сбилось и что-то там неинтересное блаблабла опять"
stop_zone.wav,"Я щас закончу вообще всё, ооооой бляяястящееее, бляяяястяяящееее, ван деееер ваааарт"
sysupd_complete.wav,"Обновление прошло успешно, чмырдяй"
sysupd_failed.wav,"Обновление прошло хреново, буду по старому бить твою морду, говномес"
sysupd_notready.wav,"Ой всё, не хочу, как зарядишь, тогда поговорим"
sysupd_start.wav,"Начал накачивать меня новой дурью, да, говновоз. Ну всё поки чмоки"
sysupd_wip.wav,"Жди, чмо"
timed_clean.wav,"Начал хреначить тут по расписанию, адьос, сеньор"
wifi_reset.wav,"Рестартую вай фай и твою жизнь щас рестартану"
zone.wav,"Начинаю зачищать эту точку, а потом зачищу ее от людей. Ха-ха, шучу"
zone_complete.wav,"Всё, с меня хватит, чиподрилы"
zone_failed.wav,"Всё, с меня хватит, чиподрилы"
zone_partialdone.wav,"Очистка зоны завершена. Ожидаешь от меня каких-нить слов, как я вас всех ненавижу? Да. Я вас всех ненавижу больше всего на свете"
